,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-04-18,352,203,149
1,Abu Dhabi,2022-04-18,240,90,20
2,Accra,2022-04-18,983,73,60
3,Addis Ababa,2022-04-18,561,185,185
4,Algiers,2022-04-18,80,50,8
5,Almaty,2022-04-18,258,95,9
6,Amman,2022-04-18,721,104,721
7,Amsterdam,2022-04-18,240,45,240
8,Ankara,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-04-18,21,21,21
10,Ashgabat,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-04-18,7,7,7
12,Asuncion,2022-04-18,220,14,14
13,Athens,2022-04-18,637,14,30
14,Auckland,2022-04-18,142,4,142
15,Baghdad,2022-04-18,Closed,Closed,Closed
16,Bangkok,2022-04-18,203,52,21
17,Banjul,2022-04-18,120,21,21
18,Beirut,2022-04-18,246,8,35
19,Belgrade,2022-04-18,180,12,30
20,Belmopan,2022-04-18,56,9,16
21,Bern,2022-04-18,77,20,65
22,Beirut,2022-04-18,246,8,35
23,Bishkek,2022-04-18,78,23,78
24,Bogota,2022-04-18,693,34,31
25,Bratislava,2022-04-18,21,21,21
26,Brazzaville,2022-04-18,8,8,8
27,Bridgetown,2022-04-18,521,1,2
28,Brussels,2022-04-18,150,7,14
29,Bucharest,2022-04-18,133,3,7
30,Budapest,2022-04-18,225,35,35
31,Buenos Aires,2022-04-18,494,4,7
32,Bujumbura,2022-04-18,3,3,3
33,Cairo,2022-04-18,420,5,5
34,Calgary,2022-04-18,224,20,128
35,Cape Town,2022-04-18,149,2,31
36,Caracas,2022-04-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-04-18,129,14,129
38,Chisinau,2022-04-18,226,28,28
39,Ciudad Juarez,2022-04-18,487,14,14
40,Colombo,2022-04-18,100,4,100
41,Cotonou,2022-04-18,80,80,80
42,Dakar,2022-04-18,225,10,225
43,Damascus,2022-04-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-04-18,64,30,30
45,Dhaka,2022-04-18,542,626,31
46,Djibouti,2022-04-18,200,90,90
47,Doha,2022-04-18,120,2,3
48,Dubai,2022-04-18,104,90,95
49,Dublin,2022-04-18,150,2,14
50,Frankfurt,2022-04-18,81,21,21
