,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-03-16,317,224,184
1,Abu Dhabi,2022-03-16,240,90,20
2,Accra,2022-03-16,654,276,654
3,Addis Ababa,2022-03-16,561,185,185
4,Algiers,2022-03-16,80,28,21
5,Almaty,2022-03-16,193,65,4
6,Amman,2022-03-16,721,104,721
7,Amsterdam,2022-03-16,240,9,240
8,Ankara,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-03-16,21,21,21
10,Ashgabat,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-03-16,7,7,7
12,Asuncion,2022-03-16,202,14,6
13,Athens,2022-03-16,999,7,30
14,Auckland,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15,Baghdad,2022-03-16,Closed,Closed,Closed
16,Bangkok,2022-03-16,120,7,7
17,Banjul,2022-03-16,120,21,21
18,Beirut,2022-03-16,322,7,14
19,Belgrade,2022-03-16,180,8,30
20,Belmopan,2022-03-16,51,24,24
21,Bern,2022-03-16,78,22,43
22,Beirut,2022-03-16,322,7,14
23,Bishkek,2022-03-16,79,30,79
24,Bogota,2022-03-16,703,29,30
25,Bratislava,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
26,Brazzaville,2022-03-16,90,90,90
27,Bridgetown,2022-03-16,483,1,1
28,Brussels,2022-03-16,180,7,21
29,Bucharest,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30,Budapest,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
31,Buenos Aires,2022-03-16,494,7,7
32,Bujumbura,2022-03-16,3,3,3
33,Cairo,2022-03-16,420,5,5
34,Calgary,2022-03-16,177,21,157
35,Cape Town,2022-03-16,104,9,51
36,Caracas,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-03-16,113,3,113
38,Chisinau,2022-03-16,305,9,14
39,Ciudad Juarez,2022-03-16,704,2,2
40,Colombo,2022-03-16,100,4,100
41,Cotonou,2022-03-16,64,64,64
42,Dakar,2022-03-16,210,10,210
43,Damascus,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-03-16,63,7,63
45,Dhaka,2022-03-16,177,177,36
46,Djibouti,2022-03-16,200,90,90
47,Doha,2022-03-16,107,2,3
48,Dubai,2022-03-16,104,90,95
49,Dublin,2022-03-16,141,1,42
50,Frankfurt,2022-03-16,108,7,7
51,Freetown,2022-03-16,49,27,27
52,Georgetown,2022-03-16,605,1,1
53,Guangzhou,2022-03-16,2,2,2
54,Guatemala City,2022-03-16,999,1,1
55,Guayaquil,2022-03-16,611,1,7
56,Hamilton,2022-03-16,120,30,90
57,Havana,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-03-16,138,25,44
59,Ho Chi Minh City,2022-03-16,333,105,68
60,Hong Kong,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
61,Harare,2022-03-16,74,74,74
62,Islamabad,2022-03-16,435,5,3
63,Jakarta,2022-03-16,53,10,40
64,Jerusalem,2022-03-16,130,2,2
65,Johannesburg,2022-03-16,60,14,21
66,Kabul,2022-03-16,Closed,Closed,Closed
67,Kampala,2022-03-16,295,233,45
68,Kathmandu,2022-03-16,24,78,50
69,Khartoum,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-03-16,88,20,15
71,Kingston,2022-03-16,677,4,4
72,Kinshasa,2022-03-16,448,14,448
73,Kuala Lumpur,2022-03-16,15,22,36
74,Kuwait City,2022-03-16,4,4,4
75,Kyiv,2022-03-16,Closed,Closed,Closed
76,Lagos,2022-03-16,824,345,34
77,La Paz,2022-03-16,70,1,1
78,Libreville,2022-03-16,49,49,49
79,Lilongwe,2022-03-16,39,39,39
80,Lima,2022-03-16,380,14,14
81,Ljubljana,2022-03-16,90,14,21
82,Lome,2022-03-16,80,80,80
83,London,2022-03-16,190,14,60
84,Luanda,2022-03-16,22,5,1
85,Lusaka,2022-03-16,16,9,16
86,Madrid,2022-03-16,28,30,28
87,Managua,2022-03-16,141,3,36
88,Manama,2022-03-16,42,9,11
89,Manila,2022-03-16,324,45,19
90,Monrovia,2022-03-16,365,90,90
91,Montevideo,2022-03-16,290,11,17
92,Montreal,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-03-16,248,2,65
95,Muscat,2022-03-16,11,11,11
96,Naha,2022-03-16,4,11,4
97,Nairobi,2022-03-16,528,178,1
98,Naples,2022-03-16,49,3,10
99,Nassau,2022-03-16,83,7,83
100,New Delhi,2022-03-16,292,18,292
101,Niamey,2022-03-16,90,90,90
102,Nicosia,2022-03-16,130,7,130
103,Oslo,2022-03-16,171,44,14
104,Ouagadougou,2022-03-16,90,90,90
105,Panama City,2022-03-16,482,12,12
106,Paramaribo,2022-03-16,60,2,60
107,Paris,2022-03-16,217,13,12
108,Phnom Penh,2022-03-16,10,14,14
109,Prague,2022-03-16,240,21,23
110,Praia,2022-03-16,487,1,1
111,Pristina,2022-03-16,155,17,155
112,Port Au Prince,2022-03-16,365,1,7
113,Port Moresby,2022-03-16,1,1,1
114,Port of Spain,2022-03-16,172,21,25
115,Rangoon,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-03-16,60,60,60
117,Riga,2022-03-16,1,1,1
118,Rio de Janeiro,2022-03-16,178,1,2
119,Riyadh,2022-03-16,16,9,16
120,Sanaa,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-03-16,500,23,142
122,San Salvador,2022-03-16,311,2,2
123,Santiago,2022-03-16,700,44,65
124,Santo Domingo,2022-03-16,750,49,7
125,Sarajevo,2022-03-16,150,15,15
126,Seoul,2022-03-16,55,36,36
127,Singapore,2022-03-16,42,2,10
128,Skopje,2022-03-16,710,710,710
129,Sofia,2022-03-16,60,7,7
130,Stockholm,2022-03-16,402,1,75
131,Suva,2022-03-16,3,2,3
132,Sydney,2022-03-16,300,62,181
133,Taipei,2022-03-16,1,1,2
134,Tallinn,2022-03-16,30,3,14
135,Tashkent,2022-03-16,70,15,15
136,Tbilisi,2022-03-16,694,78,29
137,Tegucigalpa,2022-03-16,833,3,1
138,Tel Aviv,2022-03-16,262,1,1
139,Tirana,2022-03-16,265,8,8
140,Tokyo,2022-03-16,3,3,3
141,Tunis,2022-03-16,90,14,7
142,Ulaanbaatar,2022-03-16,251,17,21
143,Vancouver,2022-03-16,421,8,420
144,Vienna,2022-03-16,170,25,25
145,Vientiane,2022-03-16,7,7,7
146,Vilnius,2022-03-16,9,23,23
147,Warsaw,2022-03-16,137,91,91
