,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1,Abu Dhabi,2022-02-02,240,90,20
2,Accra,2022-02-02,654,276,654
3,Addis Ababa,2022-02-02,561,185,185
4,Algiers,2022-02-02,75,10,10
5,Almaty,2022-02-02,73,29,10
6,Amman,2022-02-02,721,45,721
7,Amsterdam,2022-02-02,180,44,156
8,Ankara,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
10,Ashgabat,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-02-02,7,7,7
12,Asuncion,2022-02-02,202,14,6
13,Athens,2022-02-02,60,7,7
14,Auckland,2022-02-02,44,44,44
15,Baghdad,2022-02-02,Closed,Closed,Closed
16,Bangkok,2022-02-02,120,1,8
17,Banjul,2022-02-02,120,21,21
18,Beirut,2022-02-02,115,32,3
19,Belgrade,2022-02-02,120,7,14
20,Belmopan,2022-02-02,51,63,63
21,Bern,2022-02-02,105,44,44
22,Beirut,2022-02-02,115,32,3
23,Bishkek,2022-02-02,89,17,89
24,Bogota,2022-02-02,640,57,57
25,Bratislava,2022-02-02,14,7,7
26,Brazzaville,2022-02-02,100,100,100
27,Bridgetown,2022-02-02,449,24,387
28,Brussels,2022-02-02,240,7,7
29,Bucharest,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30,Budapest,2022-02-02,225,30,30
31,Buenos Aires,2022-02-02,450,28,45
32,Bujumbura,2022-02-02,9,2,9
33,Cairo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
34,Calgary,2022-02-02,197,30,189
35,Cape Town,2022-02-02,154,3,25
