,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-07-03,416,8,21
1,Abu Dhabi,2022-07-03,300,270,150
2,Accra,2022-07-03,481,90,481
3,Addis Ababa,2022-07-03,381,60,381
4,Algiers,2022-07-03,94,38,18
5,Almaty,2022-07-03,201,43,20
6,Amman,2022-07-03,338,57,338
7,Amsterdam,2022-07-03,320,71,180
8,Ankara,2022-07-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-07-03,30,30,30
10,Ashgabat,2022-07-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-07-03,7,7,7
12,Asuncion,2022-07-03,390,10,10
13,Athens,2022-07-03,535,7,30
14,Auckland,2022-07-03,112,14,112
15,Baghdad,2022-07-03,Closed,Closed,Closed
16,Bangkok,2022-07-03,280,77,35
17,Banjul,2022-07-03,120,21,21
18,Beirut,2022-07-03,256,100,22
19,Belgrade,2022-07-03,165,8,10
20,Belmopan,2022-07-03,84,14,14
21,Bern,2022-07-03,165,36,85
22,Beirut,2022-07-03,256,100,22
23,Bishkek,2022-07-03,645,66,66
24,Bogota,2022-07-03,738,13,40
25,Bratislava,2022-07-03,42,17,4
26,Brazzaville,2022-07-03,14,14,14
27,Bridgetown,2022-07-03,657,32,257
28,Brussels,2022-07-03,97,65,70
29,Bucharest,2022-07-03,70,2,2
30,Budapest,2022-07-03,250,80,80
31,Buenos Aires,2022-07-03,504,10,10
32,Bujumbura,2022-07-03,3,3,3
33,Cairo,2022-07-03,413,5,5
34,Calgary,2022-07-03,322,8,112
35,Cape Town,2022-07-03,213,37,71
36,Caracas,2022-07-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-07-03,111,21,111
38,Chisinau,2022-07-03,161,14,14
39,Ciudad Juarez,2022-07-03,316,3,1
40,Colombo,2022-07-03,100,4,100
41,Cotonou,2022-07-03,175,175,175
42,Dakar,2022-07-03,273,25,273
43,Damascus,2022-07-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-07-03,57,77,77
45,Dhaka,2022-07-03,642,551,40
46,Djibouti,2022-07-03,365,90,90
47,Doha,2022-07-03,266,4,14
48,Dubai,2022-07-03,347,118,215
49,Dublin,2022-07-03,35,29,7
50,Frankfurt,2022-07-03,287,45,45
51,Freetown,2022-07-03,127,132,132
52,Georgetown,2022-07-03,860,1,7
53,Guangzhou,2022-07-03,56,9,56
54,Guatemala City,2022-07-03,343,1,1
55,Guayaquil,2022-07-03,556,106,98
56,Hamilton,2022-07-03,120,30,90
57,Havana,2022-07-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
58,Helsinki,2022-07-03,258,98,147
59,Ho Chi Minh City,2022-07-03,71,6,6
60,Hong Kong,2022-07-03,70,15,32
61,Harare,2022-07-03,107,107,107
62,Islamabad,2022-07-03,440,19,15
63,Jakarta,2022-07-03,67,9,8
64,Jerusalem,2022-07-03,335,44,9
65,Johannesburg,2022-07-03,240,60,210
66,Kabul,2022-07-03,Closed,Closed,Closed
67,Kampala,2022-07-03,200,30,180
68,Kathmandu,2022-07-03,274,80,17
69,Khartoum,2022-07-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-07-03,140,15,25
71,Kingston,2022-07-03,784,16,30
72,Kinshasa,2022-07-03,691,14,691
73,Kuala Lumpur,2022-07-03,51,35,30
74,Kuwait City,2022-07-03,30,14,30
75,Kyiv,2022-07-03,Closed,Closed,Closed
76,Lagos,2022-07-03,760,30,30
77,La Paz,2022-07-03,120,7,7
78,Libreville,2022-07-03,215,7,30
79,Lilongwe,2022-07-03,79,79,79
80,Lima,2022-07-03,279,20,30
81,Ljubljana,2022-07-03,90,21,60
82,Lome,2022-07-03,90,90,90
83,London,2022-07-03,195,14,90
84,Luanda,2022-07-03,38,18,3
85,Lusaka,2022-07-03,47,26,47
86,Madrid,2022-07-03,338,79,178
87,Managua,2022-07-03,144,3,31
88,Manama,2022-07-03,94,21,21
89,Manila,2022-07-03,360,21,32
90,Monrovia,2022-07-03,365,30,30
91,Montevideo,2022-07-03,605,18,30
92,Montreal,2022-07-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-07-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-07-03,317,43,26
95,Muscat,2022-07-03,30,30,30
96,Naha,2022-07-03,17,17,12
97,Nairobi,2022-07-03,674,478,63
98,Naples,2022-07-03,232,81,66
99,Nassau,2022-07-03,140,24,140
100,New Delhi,2022-07-03,472,50,249
101,Niamey,2022-07-03,90,90,90
102,Nicosia,2022-07-03,130,7,130
103,Oslo,2022-07-03,115,37,19
104,Ouagadougou,2022-07-03,236,236,7
105,Panama City,2022-07-03,735,20,563
106,Paramaribo,2022-07-03,45,1,1
107,Paris,2022-07-03,528,50,231
108,Phnom Penh,2022-07-03,8,8,8
109,Prague,2022-07-03,220,43,36
110,Praia,2022-07-03,197,7,7
111,Pristina,2022-07-03,229,16,229
112,Port Au Prince,2022-07-03,365,1,7
113,Port Moresby,2022-07-03,3,3,3
114,Port of Spain,2022-07-03,301,30,30
115,Rangoon,2022-07-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-07-03,60,60,60
117,Riga,2022-07-03,8,12,7
118,Rio de Janeiro,2022-07-03,444,8,10
119,Riyadh,2022-07-03,47,26,47
120,Sanaa,2022-07-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-07-03,430,52,113
122,San Salvador,2022-07-03,315,2,2
123,Santiago,2022-07-03,853,112,259
124,Santo Domingo,2022-07-03,600,30,11
125,Sarajevo,2022-07-03,5,5,5
126,Seoul,2022-07-03,115,58,88
127,Singapore,2022-07-03,72,1,16
128,Skopje,2022-07-03,265,265,265
129,Sofia,2022-07-03,96,90,7
130,Stockholm,2022-07-03,225,98,34
131,Suva,2022-07-03,20,2,3
132,Sydney,2022-07-03,390,73,133
133,Taipei,2022-07-03,52,46,52
134,Tallinn,2022-07-03,35,3,3
135,Tashkent,2022-07-03,120,21,30
