,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1,Abu Dhabi,2022-02-10,240,90,20
2,Accra,2022-02-10,654,276,654
3,Addis Ababa,2022-02-10,561,185,185
4,Algiers,2022-02-10,75,9,11
5,Almaty,2022-02-10,123,34,4
6,Amman,2022-02-10,721,45,721
7,Amsterdam,2022-02-10,180,44,156
8,Ankara,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
10,Ashgabat,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-02-10,7,7,7
12,Asuncion,2022-02-10,202,14,6
13,Athens,2022-02-10,999,14,15
14,Auckland,2022-02-10,58,58,58
15,Baghdad,2022-02-10,Closed,Closed,Closed
16,Bangkok,2022-02-10,120,1,8
17,Banjul,2022-02-10,120,21,21
18,Beirut,2022-02-10,330,29,4
19,Belgrade,2022-02-10,120,3,16
20,Belmopan,2022-02-10,51,56,56
21,Bern,2022-02-10,117,28,52
22,Beirut,2022-02-10,330,29,4
23,Bishkek,2022-02-10,85,58,85
24,Bogota,2022-02-10,672,82,54
25,Bratislava,2022-02-10,14,7,7
26,Brazzaville,2022-02-10,100,100,100
27,Bridgetown,2022-02-10,464,16,381
28,Brussels,2022-02-10,180,7,21
29,Bucharest,2022-02-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30,Budapest,2022-02-10,225,20,20
31,Buenos Aires,2022-02-10,450,28,45
32,Bujumbura,2022-02-10,7,7,4
33,Cairo,2022-02-10,420,5,5
34,Calgary,2022-02-10,309,16,142
35,Cape Town,2022-02-10,154,3,15
36,Caracas,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-02-10,108,28,108
38,Chisinau,2022-02-10,286,8,6
39,Ciudad Juarez,2022-02-10,707,2,8
40,Colombo,2022-02-10,100,4,100
41,Cotonou,2022-02-10,24,24,24
42,Dakar,2022-02-10,180,10,180
43,Damascus,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-02-10,77,44,44
45,Dhaka,2022-02-10,153,15,15
46,Djibouti,2022-02-10,200,90,90
47,Doha,2022-02-10,60,2,3
48,Dubai,2022-02-10,286,83,83
49,Dublin,2022-02-10,113,7,48
50,Frankfurt,2022-02-10,23,23,23
51,Freetown,2022-02-10,57,57,57
52,Georgetown,2022-02-10,528,1,Same Day
53,Guangzhou,2022-02-10,5,5,5
54,Guatemala City,2022-02-10,916,1,1
55,Guayaquil,2022-02-10,576,1,1
56,Hamilton,2022-02-10,90,30,90
57,Havana,2022-02-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-02-10,138,25,44
59,Ho Chi Minh City,2022-02-10,304,78,77
60,Hong Kong,2022-02-10,4,4,4
61,Harare,2022-02-10,63,63,63
