,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-08-25,443,163,4
1,Abu Dhabi,2022-08-25,365,365,185
2,Accra,2022-08-25,443,702,45
3,Addis Ababa,2022-08-25,426,60,381
4,Algiers,2022-08-25,126,35,7
5,Almaty,2022-08-25,134,7,14
6,Amman,2022-08-25,282,16,282
7,Amsterdam,2022-08-25,532,4,50
8,Ankara,2022-08-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-08-25,15,15,15
10,Ashgabat,2022-08-25,14,14,14
11,Asmara,2022-08-25,21,21,21
12,Asuncion,2022-08-25,390,10,10
13,Athens,2022-08-25,535,7,30
14,Auckland,2022-08-25,168,15,168
15,Baghdad,2022-08-25,Closed,Closed,Closed
16,Bangkok,2022-08-25,25,1,1
17,Banjul,2022-08-25,120,21,21
18,Beirut,2022-08-25,248,106,60
19,Belgrade,2022-08-25,150,12,12
20,Belmopan,2022-08-25,97,17,7
21,Bern,2022-08-25,165,21,59
22,Beirut,2022-08-25,248,106,60
23,Bishkek,2022-08-25,658,35,35
24,Bogota,2022-08-25,874,47,67
25,Bratislava,2022-08-25,37,2,2
26,Brazzaville,2022-08-25,90,14,90
27,Bridgetown,2022-08-25,658,20,9
28,Brussels,2022-08-25,51,29,36
29,Bucharest,2022-08-25,60,2,3
30,Budapest,2022-08-25,225,40,40
31,Buenos Aires,2022-08-25,590,3,3
32,Bujumbura,2022-08-25,21,7,21
33,Cairo,2022-08-25,399,5,5
34,Calgary,2022-08-25,402,4,183
35,Cape Town,2022-08-25,196,9,21
36,Caracas,2022-08-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-08-25,98,3,98
38,Chisinau,2022-08-25,112,7,7
39,Ciudad Juarez,2022-08-25,641,3,7
40,Colombo,2022-08-25,100,4,100
41,Cotonou,2022-08-25,195,195,195
42,Dakar,2022-08-25,324,25,324
43,Damascus,2022-08-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-08-25,90,82,90
45,Dhaka,2022-08-25,473,211,31
46,Djibouti,2022-08-25,180,180,180
47,Doha,2022-08-25,205,7,7
48,Dubai,2022-08-25,347,118,215
49,Dublin,2022-08-25,93,7,1
50,Frankfurt,2022-08-25,40,36,40
51,Freetown,2022-08-25,121,121,121
52,Georgetown,2022-08-25,401,1,8
53,Guangzhou,2022-08-25,22,2,22
54,Guatemala City,2022-08-25,322,1,1
55,Guayaquil,2022-08-25,451,127,105
56,Hamilton,2022-08-25,120,15,60
57,Havana,2022-08-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
58,Helsinki,2022-08-25,262,7,96
59,Ho Chi Minh City,2022-08-25,15,12,12
60,Hong Kong,2022-08-25,3,2,3
61,Harare,2022-08-25,107,107,107
62,Islamabad,2022-08-25,436,3,3
63,Jakarta,2022-08-25,44,3,21
64,Jerusalem,2022-08-25,281,37,2
65,Johannesburg,2022-08-25,240,60,210
66,Kabul,2022-08-25,Closed,Closed,Closed
67,Kampala,2022-08-25,180,30,180
68,Kathmandu,2022-08-25,401,98,7
69,Khartoum,2022-08-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-08-25,87,16,10
71,Kingston,2022-08-25,733,1,1
72,Kinshasa,2022-08-25,731,5,731
73,Kuala Lumpur,2022-08-25,70,24,43
74,Kuwait City,2022-08-25,2,1,1
75,Kyiv,2022-08-25,Closed,Closed,Closed
76,Lagos,2022-08-25,760,30,30
77,La Paz,2022-08-25,85,1,1
78,Libreville,2022-08-25,240,7,30
79,Lilongwe,2022-08-25,161,10,15
80,Lima,2022-08-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
81,Ljubljana,2022-08-25,25,7,25
82,Lome,2022-08-25,120,120,120
83,London,2022-08-25,166,4,76
84,Luanda,2022-08-25,30,14,14
85,Lusaka,2022-08-25,52,2,52
86,Madrid,2022-08-25,357,58,199
87,Managua,2022-08-25,193,5,52
88,Manama,2022-08-25,50,3,3
89,Manila,2022-08-25,409,10,16
90,Monrovia,2022-08-25,360,30,30
91,Montevideo,2022-08-25,681,8,8
92,Montreal,2022-08-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-08-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-08-25,584,100,100
95,Muscat,2022-08-25,27,27,27
96,Naha,2022-08-25,1,1,1
97,Nairobi,2022-08-25,693,409,142
98,Naples,2022-08-25,50,43,43
99,Nassau,2022-08-25,100,9,100
100,New Delhi,2022-08-25,597,465,196
101,Niamey,2022-08-25,90,90,90
102,Nicosia,2022-08-25,130,7,130
103,Oslo,2022-08-25,71,2,9
104,Ouagadougou,2022-08-25,132,132,7
105,Panama City,2022-08-25,731,22,29
106,Paramaribo,2022-08-25,45,2,2
107,Paris,2022-08-25,528,8,231
108,Phnom Penh,2022-08-25,7,7,7
109,Prague,2022-08-25,180,43,42
110,Praia,2022-08-25,225,7,7
111,Pristina,2022-08-25,226,3,226
112,Port Au Prince,2022-08-25,365,1,7
113,Port Moresby,2022-08-25,1,1,1
114,Port of Spain,2022-08-25,332,3,2
115,Rangoon,2022-08-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-08-25,60,60,60
117,Riga,2022-08-25,1,1,7
118,Rio de Janeiro,2022-08-25,255,3,3
119,Riyadh,2022-08-25,52,2,52
120,Sanaa,2022-08-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-08-25,461,8,72
122,San Salvador,2022-08-25,316,2,2
123,Santiago,2022-08-25,919,1,1
124,Santo Domingo,2022-08-25,600,30,21
125,Sarajevo,2022-08-25,2,3,2
126,Seoul,2022-08-25,52,35,39
127,Singapore,2022-08-25,18,3,4
128,Skopje,2022-08-25,153,153,153
129,Sofia,2022-08-25,96,90,7
130,Stockholm,2022-08-25,436,70,71
131,Suva,2022-08-25,6,2,3
132,Sydney,2022-08-25,343,41,74
133,Taipei,2022-08-25,52,46,52
134,Tallinn,2022-08-25,15,4,4
135,Tashkent,2022-08-25,120,21,40
136,Tbilisi,2022-08-25,289,1,2
137,Tegucigalpa,2022-08-25,37,4,17
138,Tel Aviv,2022-08-25,374,1,2
139,Tirana,2022-08-25,256,14,14
140,Tokyo,2022-08-25,1,1,1
141,Tunis,2022-08-25,120,21,21
142,Ulaanbaatar,2022-08-25,416,10,8
143,Vancouver,2022-08-25,433,6,183
144,Vienna,2022-08-25,121,32,75
145,Vientiane,2022-08-25,51,16,16
146,Vilnius,2022-08-25,14,2,2
147,Warsaw,2022-08-25,9,2,2
148,Yaounde,2022-08-25,31,31,31
149,Yerevan,2022-08-25,652,620,375
150,Zagreb,2022-08-25,155,2,2
0,Abidjan,2022-08-24,443,163,4
1,Abu Dhabi,2022-08-24,365,365,185
2,Accra,2022-08-24,443,702,45
3,Addis Ababa,2022-08-24,426,60,381
4,Algiers,2022-08-24,126,35,7
5,Almaty,2022-08-24,134,7,14
6,Amman,2022-08-24,282,16,282
7,Amsterdam,2022-08-24,532,4,50
8,Ankara,2022-08-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-08-24,15,15,15
10,Ashgabat,2022-08-24,14,14,14
11,Asmara,2022-08-24,21,21,21
12,Asuncion,2022-08-24,390,10,10
13,Athens,2022-08-24,535,7,30
14,Auckland,2022-08-24,168,15,168
15,Baghdad,2022-08-24,Closed,Closed,Closed
16,Bangkok,2022-08-24,25,1,1
17,Banjul,2022-08-24,120,21,21
18,Beirut,2022-08-24,248,106,60
19,Belgrade,2022-08-24,150,12,12
20,Belmopan,2022-08-24,97,17,7
21,Bern,2022-08-24,165,21,59
22,Beirut,2022-08-24,248,106,60
23,Bishkek,2022-08-24,658,35,35
24,Bogota,2022-08-24,874,47,67
25,Bratislava,2022-08-24,37,2,2
26,Brazzaville,2022-08-24,90,14,90
27,Bridgetown,2022-08-24,658,20,9
28,Brussels,2022-08-24,51,29,36
29,Bucharest,2022-08-24,60,2,3
30,Budapest,2022-08-24,225,40,40
31,Buenos Aires,2022-08-24,590,3,3
32,Bujumbura,2022-08-24,21,7,21
33,Cairo,2022-08-24,399,5,5
34,Calgary,2022-08-24,402,4,183
35,Cape Town,2022-08-24,196,9,21
36,Caracas,2022-08-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-08-24,98,3,98
38,Chisinau,2022-08-24,112,7,7
39,Ciudad Juarez,2022-08-24,641,3,7
40,Colombo,2022-08-24,100,4,100
41,Cotonou,2022-08-24,195,195,195
42,Dakar,2022-08-24,324,25,324
