,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-03-22,317,224,184
1,Abu Dhabi,2022-03-22,240,90,20
2,Accra,2022-03-22,654,276,654
3,Addis Ababa,2022-03-22,561,185,185
4,Algiers,2022-03-22,80,30,21
5,Almaty,2022-03-22,193,65,4
6,Amman,2022-03-22,721,98,721
7,Amsterdam,2022-03-22,240,79,240
8,Ankara,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-03-22,21,21,21
10,Ashgabat,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-03-22,7,7,7
12,Asuncion,2022-03-22,202,14,6
13,Athens,2022-03-22,999,7,30
14,Auckland,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15,Baghdad,2022-03-22,Closed,Closed,Closed
16,Bangkok,2022-03-22,120,7,7
17,Banjul,2022-03-22,120,21,21
18,Beirut,2022-03-22,310,16,9
19,Belgrade,2022-03-22,180,14,30
20,Belmopan,2022-03-22,45,16,23
21,Bern,2022-03-22,78,22,43
22,Beirut,2022-03-22,310,16,9
23,Bishkek,2022-03-22,79,30,79
24,Bogota,2022-03-22,703,29,30
25,Bratislava,2022-03-22,7,2,2
26,Brazzaville,2022-03-22,90,90,90
27,Bridgetown,2022-03-22,477,1,2
28,Brussels,2022-03-22,180,7,21
29,Bucharest,2022-03-22,172,1,7
30,Budapest,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
31,Buenos Aires,2022-03-22,494,9,10
32,Bujumbura,2022-03-22,3,3,3
33,Cairo,2022-03-22,420,5,5
34,Calgary,2022-03-22,177,21,157
35,Cape Town,2022-03-22,92,7,56
36,Caracas,2022-03-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-03-22,118,3,118
38,Chisinau,2022-03-22,350,2,7
39,Ciudad Juarez,2022-03-22,704,2,2
40,Colombo,2022-03-22,100,4,100
41,Cotonou,2022-03-22,35,35,35
42,Dakar,2022-03-22,210,10,210
43,Damascus,2022-03-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-03-22,78,51,51
45,Dhaka,2022-03-22,177,177,36
46,Djibouti,2022-03-22,200,90,90
47,Doha,2022-03-22,120,2,3
48,Dubai,2022-03-22,104,90,95
49,Dublin,2022-03-22,147,1,37
50,Frankfurt,2022-03-22,108,7,7
51,Freetown,2022-03-22,51,50,50
52,Georgetown,2022-03-22,617,1,1
53,Guangzhou,2022-03-22,2,2,2
54,Guatemala City,2022-03-22,855,1,1
55,Guayaquil,2022-03-22,619,32,11
56,Hamilton,2022-03-22,120,30,90
57,Havana,2022-03-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-03-22,138,25,44
59,Ho Chi Minh City,2022-03-22,347,137,85
60,Hong Kong,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
61,Harare,2022-03-22,107,107,107
62,Islamabad,2022-03-22,435,5,3
63,Jakarta,2022-03-22,50,2,17
64,Jerusalem,2022-03-22,130,2,2
65,Johannesburg,2022-03-22,60,14,21
66,Kabul,2022-03-22,Closed,Closed,Closed
67,Kampala,2022-03-22,289,7,289
68,Kathmandu,2022-03-22,24,78,50
69,Khartoum,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-03-22,88,20,15
71,Kingston,2022-03-22,687,3,4
72,Kinshasa,2022-03-22,448,14,448
73,Kuala Lumpur,2022-03-22,8,17,36
74,Kuwait City,2022-03-22,4,4,4
75,Kyiv,2022-03-22,Closed,Closed,Closed
76,Lagos,2022-03-22,824,345,34
77,La Paz,2022-03-22,97,1,1
78,Libreville,2022-03-22,74,74,74
79,Lilongwe,2022-03-22,30,30,30
80,Lima,2022-03-22,380,14,14
81,Ljubljana,2022-03-22,90,14,21
82,Lome,2022-03-22,80,80,80
83,London,2022-03-22,150,7,45
84,Luanda,2022-03-22,8,1,1
85,Lusaka,2022-03-22,16,9,16
86,Madrid,2022-03-22,28,30,28
87,Managua,2022-03-22,143,3,35
88,Manama,2022-03-22,42,9,11
89,Manila,2022-03-22,347,36,22
90,Monrovia,2022-03-22,365,90,90
91,Montevideo,2022-03-22,318,7,72
92,Montreal,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-03-22,940,213,3
95,Muscat,2022-03-22,11,11,11
96,Naha,2022-03-22,11,11,11
97,Nairobi,2022-03-22,527,176,1
98,Naples,2022-03-22,3,3,3
99,Nassau,2022-03-22,86,3,86
100,New Delhi,2022-03-22,285,11,285
101,Niamey,2022-03-22,90,90,90
102,Nicosia,2022-03-22,130,7,130
103,Oslo,2022-03-22,196,43,44
104,Ouagadougou,2022-03-22,90,90,90
105,Panama City,2022-03-22,482,12,12
106,Paramaribo,2022-03-22,60,2,60
107,Paris,2022-03-22,217,13,12
108,Phnom Penh,2022-03-22,21,21,21
109,Prague,2022-03-22,250,8,17
110,Praia,2022-03-22,505,1,1
111,Pristina,2022-03-22,195,10,195
112,Port Au Prince,2022-03-22,365,1,7
113,Port Moresby,2022-03-22,1,1,1
114,Port of Spain,2022-03-22,109,18,14
115,Rangoon,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-03-22,60,60,60
117,Riga,2022-03-22,1,4,1
118,Rio de Janeiro,2022-03-22,178,1,2
119,Riyadh,2022-03-22,16,9,16
120,Sanaa,2022-03-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-03-22,50,16,79
122,San Salvador,2022-03-22,330,2,2
123,Santiago,2022-03-22,741,15,713
124,Santo Domingo,2022-03-22,750,49,7
125,Sarajevo,2022-03-22,55,15,15
126,Seoul,2022-03-22,56,32,23
127,Singapore,2022-03-22,43,1,4
128,Skopje,2022-03-22,32,32,32
129,Sofia,2022-03-22,60,7,7
130,Stockholm,2022-03-22,429,1,20
131,Suva,2022-03-22,3,2,3
132,Sydney,2022-03-22,300,62,181
133,Taipei,2022-03-22,1,1,2
134,Tallinn,2022-03-22,30,3,14
135,Tashkent,2022-03-22,70,15,15
136,Tbilisi,2022-03-22,694,78,29
137,Tegucigalpa,2022-03-22,833,3,1
138,Tel Aviv,2022-03-22,268,1,1
139,Tirana,2022-03-22,265,8,8
140,Tokyo,2022-03-22,15,3,3
141,Tunis,2022-03-22,90,14,7
142,Ulaanbaatar,2022-03-22,251,17,21
143,Vancouver,2022-03-22,427,13,400
144,Vienna,2022-03-22,170,25,25
145,Vientiane,2022-03-22,50,50,50
146,Vilnius,2022-03-22,9,23,23
147,Warsaw,2022-03-22,140,93,93
148,Yaounde,2022-03-22,22,22,22
