,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-04-05,344,191,113
1,Abu Dhabi,2022-04-05,240,90,20
2,Accra,2022-04-05,983,73,60
3,Addis Ababa,2022-04-05,561,185,185
4,Algiers,2022-04-05,80,50,8
5,Almaty,2022-04-05,229,71,21
6,Amman,2022-04-05,721,120,721
7,Amsterdam,2022-04-05,240,79,240
8,Ankara,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-04-05,21,21,21
10,Ashgabat,2022-04-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-04-05,7,7,7
12,Asuncion,2022-04-05,220,14,14
13,Athens,2022-04-05,637,14,30
14,Auckland,2022-04-05,136,4,136
15,Baghdad,2022-04-05,Closed,Closed,Closed
16,Bangkok,2022-04-05,120,52,7
17,Banjul,2022-04-05,120,21,21
18,Beirut,2022-04-05,246,10,15
19,Belgrade,2022-04-05,180,12,14
20,Belmopan,2022-04-05,52,21,16
21,Bern,2022-04-05,78,15,31
22,Beirut,2022-04-05,246,10,15
23,Bishkek,2022-04-05,92,10,92
24,Bogota,2022-04-05,699,25,24
25,Bratislava,2022-04-05,8,8,28
26,Brazzaville,2022-04-05,22,22,22
27,Bridgetown,2022-04-05,500,1,3
28,Brussels,2022-04-05,180,7,21
29,Bucharest,2022-04-05,182,3,7
30,Budapest,2022-04-05,225,35,35
31,Buenos Aires,2022-04-05,494,4,7
32,Bujumbura,2022-04-05,3,3,3
33,Cairo,2022-04-05,420,5,5
34,Calgary,2022-04-05,203,48,134
35,Cape Town,2022-04-05,92,7,56
36,Caracas,2022-04-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-04-05,126,3,126
38,Chisinau,2022-04-05,254,7,14
39,Ciudad Juarez,2022-04-05,652,2,7
40,Colombo,2022-04-05,100,4,100
41,Cotonou,2022-04-05,80,80,80
42,Dakar,2022-04-05,225,10,225
43,Damascus,2022-04-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-04-05,50,23,23
45,Dhaka,2022-04-05,529,637,10
46,Djibouti,2022-04-05,200,90,90
47,Doha,2022-04-05,120,2,3
48,Dubai,2022-04-05,104,90,95
49,Dublin,2022-04-05,149,15,4
50,Frankfurt,2022-04-05,88,4,4
51,Freetown,2022-04-05,72,36,72
52,Georgetown,2022-04-05,649,1,1
53,Guangzhou,2022-04-05,7,3,3
54,Guatemala City,2022-04-05,938,1,1
