,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-09-20,7,7,7
1,Abu Dhabi,2022-09-20,363,325,136
2,Accra,2022-09-20,189,120,30
3,Addis Ababa,2022-09-20,544,7,35
4,Algiers,2022-09-20,204,36,14
5,Almaty,2022-09-20,61,7,7
6,Amman,2022-09-20,331,58,2
7,Amsterdam,2022-09-20,509,7,8
8,Ankara,2022-09-20,134,63,72
9,Antananarivo,2022-09-20,7,7,7
10,Ashgabat,2022-09-20,10,10,10
11,Asmara,2022-09-20,21,21,21
12,Asuncion,2022-09-20,553,14,1
13,Athens,2022-09-20,535,7,30
14,Auckland,2022-09-20,37,16,16
15,Baghdad,2022-09-20,Closed,Closed,Closed
16,Bangkok,2022-09-20,2,1,1
17,Banjul,2022-09-20,75,75,60
18,Beirut,2022-09-20,177,15,113
19,Belgrade,2022-09-20,150,12,12
20,Belmopan,2022-09-20,99,7,53
21,Bern,2022-09-20,200,35,78
22,Beirut,2022-09-20,177,15,113
23,Bishkek,2022-09-20,134,24,24
24,Bogota,2022-09-20,857,35,16
25,Bratislava,2022-09-20,50,4,4
26,Brazzaville,2022-09-20,90,14,90
27,Bridgetown,2022-09-20,72,1,1
28,Brussels,2022-09-20,38,38,38
29,Bucharest,2022-09-20,81,2,3
30,Budapest,2022-09-20,215,30,35
31,Buenos Aires,2022-09-20,197,3,3
32,Bujumbura,2022-09-20,21,21,21
33,Cairo,2022-09-20,399,5,5
34,Calgary,2022-09-20,405,7,176
35,Cape Town,2022-09-20,177,22,42
36,Caracas,2022-09-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-09-20,100,5,100
38,Chisinau,2022-09-20,71,10,10
39,Ciudad Juarez,2022-09-20,644,1,1
40,Colombo,2022-09-20,100,4,100
41,Cotonou,2022-09-20,192,192,192
42,Dakar,2022-09-20,336,25,336
43,Damascus,2022-09-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-09-20,122,77,126
45,Dhaka,2022-09-20,511,183,45
46,Djibouti,2022-09-20,180,180,180
47,Doha,2022-09-20,196,7,14
48,Dubai,2022-09-20,347,118,215
49,Dublin,2022-09-20,50,3,7
50,Frankfurt,2022-09-20,24,15,24
51,Freetown,2022-09-20,133,133,133
52,Georgetown,2022-09-20,114,1,1
53,Guangzhou,2022-09-20,28,7,28
54,Guatemala City,2022-09-20,364,1,1
55,Guayaquil,2022-09-20,413,1,7
56,Hamilton,2022-09-20,120,15,60
57,Havana,2022-09-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
58,Helsinki,2022-09-20,262,7,96
59,Ho Chi Minh City,2022-09-20,19,6,9
60,Hong Kong,2022-09-20,2,2,3
61,Harare,2022-09-20,107,107,107
62,Islamabad,2022-09-20,449,4,2
63,Jakarta,2022-09-20,44,3,30
64,Jerusalem,2022-09-20,273,36,1
65,Johannesburg,2022-09-20,210,60,210
66,Kabul,2022-09-20,Closed,Closed,Closed
67,Kampala,2022-09-20,180,90,180
68,Kathmandu,2022-09-20,405,120,7
69,Khartoum,2022-09-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-09-20,45,22,10
71,Kingston,2022-09-20,333,10,4
72,Kinshasa,2022-09-20,731,5,731
73,Kuala Lumpur,2022-09-20,75,16,22
74,Kuwait City,2022-09-20,9,1,1
75,Kyiv,2022-09-20,Closed,Closed,Closed
76,Lagos,2022-09-20,720,274,1
77,La Paz,2022-09-20,85,7,1
78,Libreville,2022-09-20,240,7,30
79,Lilongwe,2022-09-20,135,10,10
80,Lima,2022-09-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
81,Ljubljana,2022-09-20,30,7,30
82,Lome,2022-09-20,120,120,120
83,London,2022-09-20,190,15,80
84,Luanda,2022-09-20,26,4,2
85,Lusaka,2022-09-20,15,5,15
86,Madrid,2022-09-20,370,70,203
87,Managua,2022-09-20,190,1,40
88,Manama,2022-09-20,48,10,10
89,Manila,2022-09-20,465,5,17
90,Monrovia,2022-09-20,365,30,30
91,Montevideo,2022-09-20,472,3,3
92,Montreal,2022-09-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
93,Moscow,2022-09-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
94,Mumbai,2022-09-20,791,437,368
95,Muscat,2022-09-20,20,20,20
96,Naha,2022-09-20,3,3,3
97,Nairobi,2022-09-20,171,171,107
98,Naples,2022-09-20,32,31,31
99,Nassau,2022-09-20,108,7,108
100,New Delhi,2022-09-20,780,437,366
101,Niamey,2022-09-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
102,Nicosia,2022-09-20,21,21,21
103,Oslo,2022-09-20,115,17,64
104,Ouagadougou,2022-09-20,231,230,7
105,Panama City,2022-09-20,771,14,5
106,Paramaribo,2022-09-20,45,2,2
107,Paris,2022-09-20,520,8,220
108,Phnom Penh,2022-09-20,22,15,22
109,Prague,2022-09-20,180,65,30
110,Praia,2022-09-20,302,8,8
111,Pristina,2022-09-20,204,2,204
112,Port Au Prince,2022-09-20,400,1,7
113,Port Moresby,2022-09-20,9,9,9
114,Port of Spain,2022-09-20,339,17,17
115,Rangoon,2022-09-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
116,Reykjavik,2022-09-20,60,60,60
117,Riga,2022-09-20,1,1,1
118,Rio de Janeiro,2022-09-20,338,3,3
119,Riyadh,2022-09-20,15,5,15
120,Sanaa,2022-09-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
121,San Jose,2022-09-20,262,1,1
122,San Salvador,2022-09-20,190,2,2
123,Santiago,2022-09-20,598,11,15
124,Santo Domingo,2022-09-20,600,30,20
125,Sarajevo,2022-09-20,2,2,2
126,Seoul,2022-09-20,36,24,38
127,Singapore,2022-09-20,43,1,2
128,Skopje,2022-09-20,16,16,16
129,Sofia,2022-09-20,56,20,23
130,Stockholm,2022-09-20,294,28,20
131,Suva,2022-09-20,6,2,3
132,Sydney,2022-09-20,332,52,81
133,Taipei,2022-09-20,52,46,52
134,Tallinn,2022-09-20,3,3,3
135,Tashkent,2022-09-20,120,7,40
136,Tbilisi,2022-09-20,294,9,9
137,Tegucigalpa,2022-09-20,23,1,1
138,Tel Aviv,2022-09-20,164,1,2
139,Tirana,2022-09-20,310,14,14
140,Tokyo,2022-09-20,10,1,1
141,Tunis,2022-09-20,130,14,14
142,Ulaanbaatar,2022-09-20,416,10,8
143,Vancouver,2022-09-20,413,3,187
144,Vienna,2022-09-20,144,4,22
145,Vientiane,2022-09-20,11,3,3
146,Vilnius,2022-09-20,2,2,2
147,Warsaw,2022-09-20,3,2,2
148,Yaounde,2022-09-20,9,9,9
149,Yerevan,2022-09-20,638,599,491
150,Zagreb,2022-09-20,206,2,2
0,Abidjan,2022-09-19,7,7,21
1,Abu Dhabi,2022-09-19,363,325,136
2,Accra,2022-09-19,189,120,30
3,Addis Ababa,2022-09-19,544,7,35
4,Algiers,2022-09-19,204,36,14
5,Almaty,2022-09-19,61,7,7
6,Amman,2022-09-19,385,34,2
7,Amsterdam,2022-09-19,516,1,7
8,Ankara,2022-09-19,134,63,72
9,Antananarivo,2022-09-19,7,7,7
10,Ashgabat,2022-09-19,10,10,10
11,Asmara,2022-09-19,21,21,21
12,Asuncion,2022-09-19,553,14,1
13,Athens,2022-09-19,535,7,30
14,Auckland,2022-09-19,37,16,16
15,Baghdad,2022-09-19,Closed,Closed,Closed
16,Bangkok,2022-09-19,2,1,1
17,Banjul,2022-09-19,75,75,60
18,Beirut,2022-09-19,253,7,97
19,Belgrade,2022-09-19,150,12,12
20,Belmopan,2022-09-19,99,7,53
21,Bern,2022-09-19,200,35,78
22,Beirut,2022-09-19,253,7,97
23,Bishkek,2022-09-19,128,49,49
24,Bogota,2022-09-19,857,35,16
25,Bratislava,2022-09-19,50,4,4
26,Brazzaville,2022-09-19,90,14,90
27,Bridgetown,2022-09-19,72,1,1
28,Brussels,2022-09-19,38,38,38
29,Bucharest,2022-09-19,81,2,3
30,Budapest,2022-09-19,215,30,35
31,Buenos Aires,2022-09-19,590,3,3
32,Bujumbura,2022-09-19,21,21,21
33,Cairo,2022-09-19,399,5,5
34,Calgary,2022-09-19,405,7,176
35,Cape Town,2022-09-19,175,36,56
36,Caracas,2022-09-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-09-19,100,5,100
38,Chisinau,2022-09-19,98,7,7
39,Ciudad Juarez,2022-09-19,645,1,1
40,Colombo,2022-09-19,100,4,100
41,Cotonou,2022-09-19,140,140,140
42,Dakar,2022-09-19,336,25,336
