,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-07-26,443,35,4
1,Abu Dhabi,2022-07-26,365,365,185
2,Accra,2022-07-26,321,90,90
3,Addis Ababa,2022-07-26,381,60,381
4,Algiers,2022-07-26,97,21,7
5,Almaty,2022-07-26,242,46,17
6,Amman,2022-07-26,310,20,310
7,Amsterdam,2022-07-26,340,8,180
8,Ankara,2022-07-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-07-26,20,20,20
10,Ashgabat,2022-07-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-07-26,21,21,21
12,Asuncion,2022-07-26,390,10,10
13,Athens,2022-07-26,535,7,30
14,Auckland,2022-07-26,178,14,178
15,Baghdad,2022-07-26,Closed,Closed,Closed
16,Bangkok,2022-07-26,308,9,14
17,Banjul,2022-07-26,120,21,21
18,Beirut,2022-07-26,248,94,105
19,Belgrade,2022-07-26,150,12,12
20,Belmopan,2022-07-26,94,17,7
21,Bern,2022-07-26,221,30,106
22,Beirut,2022-07-26,248,94,105
23,Bishkek,2022-07-26,687,21,687
24,Bogota,2022-07-26,746,35,47
25,Bratislava,2022-07-26,23,17,17
26,Brazzaville,2022-07-26,89,14,89
27,Bridgetown,2022-07-26,673,31,273
28,Brussels,2022-07-26,99,45,51
29,Bucharest,2022-07-26,104,3,3
30,Budapest,2022-07-26,225,85,85
31,Buenos Aires,2022-07-26,504,10,10
32,Bujumbura,2022-07-26,20,7,20
33,Cairo,2022-07-26,413,5,5
34,Calgary,2022-07-26,332,3,126
35,Cape Town,2022-07-26,218,8,37
36,Caracas,2022-07-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-07-26,122,13,122
38,Chisinau,2022-07-26,65,7,7
39,Ciudad Juarez,2022-07-26,630,3,2
40,Colombo,2022-07-26,100,4,100
41,Cotonou,2022-07-26,175,175,175
42,Dakar,2022-07-26,289,25,289
43,Damascus,2022-07-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-07-26,63,63,63
45,Dhaka,2022-07-26,415,252,13
46,Djibouti,2022-07-26,365,120,120
47,Doha,2022-07-26,234,2,3
48,Dubai,2022-07-26,347,118,215
49,Dublin,2022-07-26,45,17,20
50,Frankfurt,2022-07-26,47,29,44
51,Freetown,2022-07-26,180,141,180
52,Georgetown,2022-07-26,887,30,21
53,Guangzhou,2022-07-26,23,2,23
54,Guatemala City,2022-07-26,372,1,1
55,Guayaquil,2022-07-26,539,1,77
56,Hamilton,2022-07-26,120,15,60
57,Havana,2022-07-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
58,Helsinki,2022-07-26,261,65,153
59,Ho Chi Minh City,2022-07-26,146,5,32
60,Hong Kong,2022-07-26,14,7,17
61,Harare,2022-07-26,107,107,107
62,Islamabad,2022-07-26,430,13,13
63,Jakarta,2022-07-26,50,7,21
64,Jerusalem,2022-07-26,309,43,1
65,Johannesburg,2022-07-26,240,60,210
66,Kabul,2022-07-26,Closed,Closed,Closed
67,Kampala,2022-07-26,200,30,180
68,Kathmandu,2022-07-26,436,79,203
69,Khartoum,2022-07-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-07-26,97,24,8
71,Kingston,2022-07-26,802,3,22
72,Kinshasa,2022-07-26,818,10,818
73,Kuala Lumpur,2022-07-26,63,49,57
74,Kuwait City,2022-07-26,35,14,35
75,Kyiv,2022-07-26,Closed,Closed,Closed
76,Lagos,2022-07-26,760,30,30
77,La Paz,2022-07-26,120,7,7
78,Libreville,2022-07-26,232,7,30
79,Lilongwe,2022-07-26,114,114,114
80,Lima,2022-07-26,243,20,30
81,Ljubljana,2022-07-26,60,30,30
82,Lome,2022-07-26,90,90,90
83,London,2022-07-26,110,4,75
84,Luanda,2022-07-26,35,8,3
85,Lusaka,2022-07-26,64,30,64
86,Madrid,2022-07-26,349,31,197
87,Managua,2022-07-26,162,4,29
88,Manama,2022-07-26,79,4,11
