,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-05-06,310,157,64
1,Abu Dhabi,2022-05-06,240,90,20
2,Accra,2022-05-06,983,73,60
3,Addis Ababa,2022-05-06,561,185,185
4,Algiers,2022-05-06,88,7,7
5,Almaty,2022-05-06,253,80,30
6,Amman,2022-05-06,721,114,721
7,Amsterdam,2022-05-06,240,73,134
8,Ankara,2022-05-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-05-06,5,5,5
10,Ashgabat,2022-05-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-05-06,7,7,7
12,Asuncion,2022-05-06,220,14,14
13,Athens,2022-05-06,637,14,30
14,Auckland,2022-05-06,66,16,66
15,Baghdad,2022-05-06,Closed,Closed,Closed
16,Bangkok,2022-05-06,150,49,17
17,Banjul,2022-05-06,120,21,21
18,Beirut,2022-05-06,272,2,1
19,Belgrade,2022-05-06,180,14,30
20,Belmopan,2022-05-06,64,8,8
21,Bern,2022-05-06,129,45,65
22,Beirut,2022-05-06,272,2,1
23,Bishkek,2022-05-06,91,14,91
24,Bogota,2022-05-06,643,23,26
25,Bratislava,2022-05-06,33,40,33
26,Brazzaville,2022-05-06,15,15,15
27,Bridgetown,2022-05-06,550,1,36
28,Brussels,2022-05-06,150,7,14
29,Bucharest,2022-05-06,210,3,7
30,Budapest,2022-05-06,225,70,70
31,Buenos Aires,2022-05-06,529,2,2
32,Bujumbura,2022-05-06,3,3,3
33,Cairo,2022-05-06,442,5,5
34,Calgary,2022-05-06,302,14,141
35,Cape Town,2022-05-06,163,15,50
36,Caracas,2022-05-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-05-06,100,10,100
38,Chisinau,2022-05-06,361,17,17
39,Ciudad Juarez,2022-05-06,421,7,4
40,Colombo,2022-05-06,100,4,100
41,Cotonou,2022-05-06,174,174,174
42,Dakar,2022-05-06,225,20,225
43,Damascus,2022-05-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-05-06,36,16,16
45,Dhaka,2022-05-06,560,619,30
46,Djibouti,2022-05-06,365,90,90
47,Doha,2022-05-06,120,2,3
48,Dubai,2022-05-06,104,90,95
49,Dublin,2022-05-06,167,21,2
50,Frankfurt,2022-05-06,67,10,10
51,Freetown,2022-05-06,106,106,106
52,Georgetown,2022-05-06,718,1,1
53,Guangzhou,2022-05-06,5,5,5
54,Guatemala City,2022-05-06,805,1,1
55,Guayaquil,2022-05-06,505,30,34
