,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-02-28,259,224,163
1,Abu Dhabi,2022-02-28,240,90,20
2,Accra,2022-02-28,654,276,654
3,Addis Ababa,2022-02-28,561,185,185
4,Algiers,2022-02-28,77,8,11
5,Almaty,2022-02-28,130,12,10
6,Amman,2022-02-28,721,66,721
7,Amsterdam,2022-02-28,240,51,240
8,Ankara,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-02-28,21,21,21
10,Ashgabat,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-02-28,7,7,7
12,Asuncion,2022-02-28,202,14,6
13,Athens,2022-02-28,999,7,10
14,Auckland,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15,Baghdad,2022-02-28,Closed,Closed,Closed
16,Bangkok,2022-02-28,120,20,20
17,Banjul,2022-02-28,120,21,21
18,Beirut,2022-02-28,331,38,18
19,Belgrade,2022-02-28,120,3,3
20,Belmopan,2022-02-28,51,51,51
21,Bern,2022-02-28,76,21,22
22,Beirut,2022-02-28,331,38,18
23,Bishkek,2022-02-28,64,37,64
24,Bogota,2022-02-28,690,48,45
25,Bratislava,2022-02-28,21,14,14
26,Brazzaville,2022-02-28,90,90,90
27,Bridgetown,2022-02-28,469,2,377
28,Brussels,2022-02-28,180,7,21
29,Bucharest,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30,Budapest,2022-02-28,275,25,25
31,Buenos Aires,2022-02-28,494,12,13
32,Bujumbura,2022-02-28,7,7,4
33,Cairo,2022-02-28,420,5,5
34,Calgary,2022-02-28,120,27,147
35,Cape Town,2022-02-28,153,6,23
36,Caracas,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-02-28,111,13,111
38,Chisinau,2022-02-28,282,14,14
39,Ciudad Juarez,2022-02-28,707,2,8
40,Colombo,2022-02-28,100,4,100
41,Cotonou,2022-02-28,90,90,90
42,Dakar,2022-02-28,200,10,200
43,Damascus,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-02-28,22,17,17
45,Dhaka,2022-02-28,101,41,25
46,Djibouti,2022-02-28,200,90,90
47,Doha,2022-02-28,107,2,3
48,Dubai,2022-02-28,286,83,83
49,Dublin,2022-02-28,129,10,34
50,Frankfurt,2022-02-28,157,66,67
51,Freetown,2022-02-28,50,50,50
52,Georgetown,2022-02-28,567,1,Same Day
53,Guangzhou,2022-02-28,2,2,2
54,Guatemala City,2022-02-28,952,1,1
55,Guayaquil,2022-02-28,631,13,2
56,Hamilton,2022-02-28,90,30,90
57,Havana,2022-02-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
58,Helsinki,2022-02-28,138,25,44
59,Ho Chi Minh City,2022-02-28,284,91,70
60,Hong Kong,2022-02-28,78,74,76
61,Harare,2022-02-28,54,54,54
62,Islamabad,2022-02-28,425,8,5
63,Jakarta,2022-02-28,60,10,30
64,Jerusalem,2022-02-28,130,2,2
65,Johannesburg,2022-02-28,60,14,21
66,Kabul,2022-02-28,Closed,Closed,Closed
67,Kampala,2022-02-28,60,7,60
68,Kathmandu,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
69,Khartoum,2022-02-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
70,Kigali,2022-02-28,300,70,70
71,Kingston,2022-02-28,661,7,3
72,Kinshasa,2022-02-28,448,21,448
73,Kuala Lumpur,2022-02-28,9,8,21
74,Kuwait City,2022-02-28,9,9,9
75,Kyiv,2022-02-28,Closed,Closed,Closed
76,Lagos,2022-02-28,824,345,34
77,La Paz,2022-02-28,170,7,3
78,Libreville,2022-02-28,22,22,22
79,Lilongwe,2022-02-28,7,7,7
80,Lima,2022-02-28,380,14,14
81,Ljubljana,2022-02-28,28,14,28
82,Lome,2022-02-28,60,60,60
83,London,2022-02-28,180,18,60
84,Luanda,2022-02-28,44,23,1
85,Lusaka,2022-02-28,63,8,63
86,Madrid,2022-02-28,252,98,70
87,Managua,2022-02-28,134,3,31
88,Manama,2022-02-28,35,5,5
89,Manila,2022-02-28,377,65,23
90,Monrovia,2022-02-28,365,90,90
91,Montevideo,2022-02-28,272,9,9
