,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-10-12,281,220,15
1,Abu Dhabi,2022-10-12,404,332,255
2,Accra,2022-10-12,119,94,30
3,Addis Ababa,2022-10-12,544,7,35
4,Algiers,2022-10-12,208,22,15
5,Almaty,2022-10-12,14,7,7
6,Amman,2022-10-12,377,55,2
7,Amsterdam,2022-10-12,254,7,45
8,Ankara,2022-10-12,146,62,64
9,Antananarivo,2022-10-12,5,5,5
10,Ashgabat,2022-10-12,3,3,3
11,Asmara,2022-10-12,Same Day,Same Day,Same Day
12,Asuncion,2022-10-12,553,14,1
13,Athens,2022-10-12,535,7,30
14,Auckland,2022-10-12,8,15,9
15,Baghdad,2022-10-12,Closed,Closed,Closed
16,Bangkok,2022-10-12,3,7,2
17,Banjul,2022-10-12,115,90,100
18,Beirut,2022-10-12,244,100,51
19,Belgrade,2022-10-12,48,2,2
20,Belmopan,2022-10-12,99,7,49
21,Bern,2022-10-12,13,6,14
22,Beirut,2022-10-12,244,100,51
23,Bishkek,2022-10-12,638,28,28
24,Bogota,2022-10-12,857,35,16
25,Bratislava,2022-10-12,45,9,14
26,Brazzaville,2022-10-12,118,14,118
27,Bridgetown,2022-10-12,64,1,1
28,Brussels,2022-10-12,59,59,59
29,Bucharest,2022-10-12,14,2,14
30,Budapest,2022-10-12,200,55,55
31,Buenos Aires,2022-10-12,293,3,3
32,Bujumbura,2022-10-12,21,21,21
33,Cairo,2022-10-12,107,5,5
34,Calgary,2022-10-12,356,6,135
35,Cape Town,2022-10-12,114,7,16
36,Caracas,2022-10-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-10-12,85,10,85
38,Chisinau,2022-10-12,125,6,6
39,Ciudad Juarez,2022-10-12,647,2,2
40,Colombo,2022-10-12,100,4,100
41,Cotonou,2022-10-12,157,157,157
42,Dakar,2022-10-12,336,25,336
