,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
0,Abidjan,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1,Abu Dhabi,2022-02-06,240,90,20
2,Accra,2022-02-06,654,276,654
3,Addis Ababa,2022-02-06,561,185,185
4,Algiers,2022-02-06,75,10,10
5,Almaty,2022-02-06,73,29,10
6,Amman,2022-02-06,721,45,721
7,Amsterdam,2022-02-06,180,44,156
8,Ankara,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9,Antananarivo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
10,Ashgabat,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
11,Asmara,2022-02-06,7,7,7
12,Asuncion,2022-02-06,202,14,6
13,Athens,2022-02-06,60,7,7
14,Auckland,2022-02-06,44,44,44
15,Baghdad,2022-02-06,Closed,Closed,Closed
16,Bangkok,2022-02-06,120,1,8
17,Banjul,2022-02-06,120,21,21
18,Beirut,2022-02-06,115,32,3
19,Belgrade,2022-02-06,120,7,14
20,Belmopan,2022-02-06,51,63,63
21,Bern,2022-02-06,105,44,44
22,Beirut,2022-02-06,115,32,3
23,Bishkek,2022-02-06,89,17,89
24,Bogota,2022-02-06,672,82,54
25,Bratislava,2022-02-06,14,7,7
26,Brazzaville,2022-02-06,100,100,100
27,Bridgetown,2022-02-06,449,24,387
28,Brussels,2022-02-06,240,7,7
29,Bucharest,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
30,Budapest,2022-02-06,225,30,30
31,Buenos Aires,2022-02-06,450,28,45
32,Bujumbura,2022-02-06,9,2,9
33,Cairo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
34,Calgary,2022-02-06,197,30,189
35,Cape Town,2022-02-06,154,3,25
36,Caracas,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
37,Casablanca,2022-02-06,108,28,108
38,Chisinau,2022-02-06,287,9,27
39,Ciudad Juarez,2022-02-06,690,2,2
40,Colombo,2022-02-06,100,4,200
41,Cotonou,2022-02-06,999,20,20
42,Dakar,2022-02-06,180,10,180
43,Damascus,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
44,Dar es Salaam,2022-02-06,57,51,51
45,Dhaka,2022-02-06,153,15,15
46,Djibouti,2022-02-06,200,90,90
47,Doha,2022-02-06,60,2,3
48,Dubai,2022-02-06,286,83,83
49,Dublin,2022-02-06,109,7,71
